RA,DEC,VMAG,INTEN
2.819906655831588,-1.1259991669241418,5.34,100.0
5.0295080332668425,-0.13856944633472756,5.34,100.0
3.177568252796526,-0.84984929416415,5.34,100.0
0.2865903353826856,0.3747803680449157,5.34,100.0
1.3927145654497417,0.04530583849968615,5.34,100.0
2.422647901462029,0.2607764309320083,5.34,100.0
2.8329166309641627,0.18404981775961313,5.34,100.0
4.724831723510367,-0.42380472747871195,5.34,100.0
1.455270074723305,-0.02017794540777889,5.34,100.0
1.131307876732291,-0.7726233229002121,5.34,100.0
1.343387197465252,0.14832389759865144,5.34,100.0
4.848001063264649,-0.575769575822496,5.34,100.0
1.4529575134644128,-1.120981345324658,5.34,100.0
3.9177478441568883,-1.338017885946964,5.34,100.0
4.812243630214415,-0.6400025404326984,5.34,100.0
5.623225411564014,-1.2130959447354699,5.34,100.0
4.31840271836262,-0.807098423763911,5.35,100.0
1.2215923044969144,0.93328088054629,5.35,100.0
2.0811524166936883,-0.7592230727543444,5.35,100.0
0.6797184771891916,0.6054110842855331,5.35,100.0
1.6391986890626409,1.0471830067861645,5.35,100.0
1.895136679457176,0.054303980421079125,5.35,100.0
0.6639087030482095,-0.01806415775814131,5.35,100.0
3.2722959979485187,1.0193740940377214,5.35,100.0
4.018766046821276,0.012483952288570549,5.35,100.0
4.552516820902008,-0.49118898101612635,5.35,100.0
5.812084581040233,1.0604523572381326,5.35,100.0
1.451626699909767,-0.02778467206438751,5.35,100.0
0.6322382493297292,-1.0526420088354578,5.35,100.0
1.5331263037726859,-0.1312148227922959,5.35,100.0
5.183715144885758,-0.9837111996553041,5.35,100.0
2.3150919863078787,-1.1657587369119347,5.35,100.0
2.5470098828718415,0.24472424995047162,5.35,100.0
0.984685675154334,0.10559241974565695,5.35,100.0
0.5290311128951313,-0.5236278644191654,5.35,100.0
2.497224365958703,-0.7094666446620728,5.35,100.0
2.688854245622464,0.5115657000331602,5.35,100.0
1.9405006955985953,-0.5551698425121518,5.35,100.0
5.470167308369327,-0.6948155752189424,5.35,100.0
2.0754800966247067,0.347039329211828,5.35,100.0
4.914716273922132,1.316569728694678,5.35,100.0
1.1319987362278723,0.36900138896609,5.35,100.0
3.161860289528577,-1.1925689334772922,5.35,100.0
2.232254296685098,0.31580763187475175,5.35,100.0
1.7751089323564826,0.9977901889547248,5.35,100.0
4.430387406493706,0.32172235878428806,5.35,100.0
5.97941802307519,-1.398430518750023,5.35,100.0
5.125537503152613,0.740242617138906,5.35,100.0
5.218629002130862,0.29033067293244563,5.36,100.0
1.963204520284955,0.8669486726968834,5.36,100.0
1.0653707920329885,0.049339488326517474,5.36,100.0
0.17421294816990066,0.3741695028067176,5.36,100.0
4.9579640783455075,-0.7454398198004003,5.36,100.0
2.1447914845445317,-0.13565571611125926,5.36,100.0
2.622408106557997,0.5571721230151342,5.36,100.0
1.614364108247805,1.0286243390732912,5.36,100.0
2.9345602432771822,-0.8569760552764601,5.36,100.0
2.461576015986719,-1.4099981731812967,5.36,100.0
0.27410395902570944,-0.809789139694069,5.36,100.0
3.862799061539934,-1.097390311601868,5.36,100.0
3.591284007571349,0.06175071856292159,5.36,100.0
3.0476066733698985,0.1419679902393054,5.36,100.0
5.263753035500132,0.6278385651736602,5.36,100.0
1.8995727246393286,-0.5355785216585155,5.36,100.0
1.5995288096058533,0.6716511775355289,5.36,100.0
1.6530158789742626,-0.16389126489907863,5.36,100.0
4.860501984032059,0.9137428891975757,5.36,100.0
1.4585643836864444,0.06574558329526417,5.36,100.0
1.6657785991294711,0.9329172702854579,5.36,100.0
0.2937025520845624,-1.0781819935563082,5.37,100.0
4.9145999186386655,-0.3908180046160192,5.37,100.0
5.502943137280737,0.8055712606684161,5.37,100.0
4.906040533098677,0.691373398083065,5.37,100.0
2.2733713449799975,0.7999522701043567,5.37,100.0
2.180861622419081,-1.2481722145637448,5.37,100.0
4.231732576590668,-0.06050959553928119,5.37,100.0
3.797611013977945,-0.8642725011771587,5.37,100.0
4.165366431783584,0.7529107986262983,5.37,100.0
1.145728659676894,0.4473133428757134,5.37,100.0
4.610403574426488,0.8479779133550672,5.37,100.0
0.08987718427249132,0.1429473138751467,5.37,100.0
5.83926081193483,-0.9359812927500701,5.37,100.0
5.236227738755137,0.3057235073076734,5.37,100.0
5.80290705805683,-0.5936688969290601,5.37,100.0
4.034975792249174,-0.6930750941037594,5.37,100.0
4.022154894452233,0.574804796597088,5.37,100.0
5.847718386601784,-0.13650414005320094,5.37,100.0
5.848860122820796,0.1010448674168495,5.37,100.0
6.04171900516617,-0.94186693083874,5.37,100.0
2.0314905272692334,-0.5964323349113844,5.37,100.0
3.1413672152280765,0.06379663229720384,5.37,100.0
1.0296133589827547,0.8355133536137409,5.37,100.0
4.885103854279961,-0.7537398300209956,5.37,100.0
1.2480340426646284,0.20430048521955843,5.37,100.0
1.0877619118950328,-0.28598674234970417,5.37,100.0
3.5038284676359996,-0.30953899097800547,5.37,100.0
2.493813701712098,0.6126638969549317,5.37,100.0
5.126242907058629,0.5142273271424516,5.38,100.0
3.223761300332643,1.3117991620725604,5.38,100.0
4.959680318776636,-0.6517641203364157,5.38,100.0
2.8042059647688555,-1.0335112609788755,5.38,100.0
1.1373001738308048,-0.3602311094748185,5.38,100.0
4.778776941807425,-0.3617776651175579,5.38,100.0
0.865566953705721,-0.01623641018035836,5.38,100.0
5.384122576246008,0.22736792016675017,5.38,100.0
2.7716483020139453,-0.6905007334570676,5.38,100.0
1.0585930967710773,-0.004692996433140309,5.38,100.0
4.224249477422743,-0.45948701440837386,5.38,100.0
0.14220797301145466,0.35420487541862705,5.38,100.0
1.5997906089936524,-0.07319716957391775,5.38,100.0
4.096760447769773,-0.33688248259258324,5.38,100.0
0.20311269170084012,0.27009939801974464,5.38,100.0
1.321257876991007,-0.8578535680392684,5.38,100.0
0.3763584365769273,0.33461840270180176,5.38,100.0
1.132769589980836,0.3800212039377098,5.38,100.0
2.477407606743351,-0.10596087814330019,5.38,100.0
1.935068358301763,-0.4857978528821883,5.38,100.0
3.5867316071057305,-1.0260305858793553,5.38,100.0
4.975184660298519,0.8819778968112789,5.38,100.0
4.9956559179833695,0.931947642923239,5.38,100.0
1.463684016158961,0.4195674559058146,5.38,100.0
4.538568731296487,0.44571345772805193,5.38,100.0
2.126247361242092,-0.35874757961062337,5.38,100.0
1.6819592557365022,-1.2163248038516594,5.38,100.0
0.5459535344342596,1.3488146866252733,5.38,100.0
4.966530736090713,0.30300370255664894,5.38,100.0
3.9107956159697776,-0.9217035298413943,5.38,100.0
1.3082988072949495,-0.17912895889635136,5.38,100.0
5.260189654943976,1.0820265660475068,5.39,100.0
4.485641621729759,0.6271889148409734,5.39,100.0
4.871490286114407,0.15921766101318272,5.39,100.0
4.7959829793500015,0.1267060555579772,5.39,100.0
4.514526820850266,0.251152879361984,5.39,100.0
1.8617354408971345,-0.19712039460232625,5.39,100.0
4.841906955293102,-0.034649633788898536,5.39,100.0
4.80029539704347,-0.27631470941156894,5.39,100.0
1.9226765206126033,-0.909074133448491,5.39,100.0
1.935271980047829,-0.562034804236663,5.39,100.0
4.286906797569339,0.5882389837006333,5.39,100.0
2.3310835655792768,0.5337119889862438,5.39,100.0
1.2178180299894767,0.137371956542387,5.39,100.0
3.026495461625984,-0.7083758138795764,5.39,100.0
0.7413431441950247,-0.48767408182808225,5.39,100.0
2.9846802816302858,0.024570357358631285,5.39,100.0
4.540735848451046,0.56666962302807,5.39,100.0
3.2411709596212863,-1.006638038634974,5.39,100.0
6.065128233758545,0.17142526950352083,5.39,100.0
2.4316218026993663,-1.1988569669212827,5.39,100.0
5.420163625299689,0.8785987454539455,5.39,100.0
0.22133683797374756,1.1213304111750568,5.39,100.0
5.443492859634682,1.405901497575921,5.39,100.0
1.142288906609422,1.0600354174723783,5.39,100.0
3.7806304147970833,0.33557348565358747,5.39,100.0
5.195757916724519,-0.1878604532931341,5.39,100.0
1.6454527855489538,0.17352936087953622,5.39,100.0
3.8346483551463075,0.7750037580744599,5.39,100.0
4.313435802199653,0.011606439525762293,5.39,100.0
4.162159389283044,-0.4281825950191311,5.39,100.0
0.1853248777409312,-1.14263312432301,5.39,100.0
1.784439171649436,-0.2643252670777301,5.39,100.0
5.146285104635696,0.7473208968831053,5.4,100.0
1.1808097776419804,0.23953674356259952,5.4,100.0
0.10817405259756523,1.0791564690553384,5.4,100.0
4.1281109244587215,-0.031493496724875454,5.4,100.0
0.4943136051908773,0.7108677562004793,5.4,100.0
4.264079345394297,1.0429214945292116,5.4,100.0
6.059266836353929,0.03713672797299045,5.4,100.0
4.293604498573867,-0.6840478633614997,5.4,100.0
1.2075933094548765,-1.0834567664067798,5.4,100.0
5.8083030343275786,0.8870345035052515,5.4,100.0
1.795289301832667,-1.2385438148569095,5.4,100.0
1.241059997861868,0.19453633768201242,5.4,100.0
1.6965691160167378,-0.12277421660417889,5.4,100.0
0.9974120342834596,-0.6566316496947555,5.4,100.0
3.5275358566422557,1.0462521645184342,5.4,100.0
5.045579606795624,-0.7935381851032774,5.4,100.0
1.775348915128632,-0.8947575854453262,5.4,100.0
1.5525649083167723,0.35212017658985595,5.4,100.0
1.4775739281227491,0.5321945221643709,5.4,100.0
1.0944596128995607,0.4621777303385317,5.41,100.0
4.193349877457226,0.5812576666926559,5.41,100.0
0.7092945358052789,-0.8866321081499303,5.41,100.0
4.428423911085212,0.365796770533956,5.41,100.0
5.189831069472954,-1.265421885337622,5.41,100.0
5.603205030602595,-0.36393508599849533,5.41,100.0
0.334252368372564,-0.043638079436669336,5.41,100.0
2.338421220642869,0.20291391809158518,5.41,100.0
4.809014771098226,0.4064047644636907,5.41,100.0
2.690766835594441,0.2396046174779549,5.41,100.0
0.20842867371420612,1.3063353118864556,5.41,100.0
2.511790593007639,0.6250072532759805,5.41,100.0
4.54701176155301,-1.2238830491401567,5.41,100.0
5.451106858496505,-1.2003744337431557,5.41,100.0
2.0952459504035423,1.2901134461165307,5.41,100.0
3.749279938108135,0.22696552481142926,5.41,100.0
0.050498193024369274,-0.48519668391761256,5.41,100.0
3.086258444096356,-1.0069919526221838,5.41,100.0
5.618513022583629,0.4818611657915789,5.41,100.0
2.481276419918605,0.7958943795934698,5.41,100.0
3.828096098246113,-0.8051882578603395,5.41,100.0
0.5225879390731855,-0.3634551204541969,5.41,100.0
2.480367394266525,0.1580686525889531,5.41,100.0
4.119297011736149,-0.2735415751556224,5.41,100.0
1.3919000784654778,0.5890195337272196,5.41,100.0
4.295815248959726,-0.6556474779221031,5.42,100.0
5.555768435974432,-0.4820502431272116,5.42,100.0
3.7903969864030356,-0.12043741466123092,5.42,100.0
2.115273603570177,1.387182841348282,5.42,100.0
5.982275999725331,-0.6834176055760574,5.42,100.0
4.995830450908568,-0.07036100953942695,5.42,100.0
4.87217387340477,0.5841423080952577,5.42,100.0
0.36948620264719956,-0.7241807398837472,5.42,100.0
0.6204936379048506,-0.015446163880149815,5.42,100.0
3.288411204708599,0.5802783430568147,5.42,100.0
2.0126409713476945,-0.6725383865719594,5.42,100.0
1.9713784789484619,0.29820889525047556,5.42,100.0
0.25236006542794676,0.5060097352476449,5.42,100.0
4.162304833387377,-0.4184960176705625,5.42,100.0
5.195612472620186,-1.0331137137603656,5.42,100.0
0.41880629842647266,-0.26878555294393786,5.42,100.0
5.763237178600042,-0.496609197970931,5.42,100.0
2.822488288683497,-0.30188378295328583,5.42,100.0
2.231905230834699,-0.34169183430918987,5.42,100.0
1.718385731666667,-0.6323715730920344,5.42,100.0
0.1976003601466247,0.9637999017721354,5.42,100.0
4.986878366286882,-0.06455778977654582,5.42,100.0
1.4406383978274195,1.1007306778647128,5.42,100.0
1.4275411562322455,0.3134999187526703,5.42,100.0
0.040797071265367454,-0.4884788725387241,5.42,100.0
2.9398325920592487,-0.0012168823395849353,5.42,100.0
2.341730074016442,-1.4951023667632648,5.42,100.0
4.908534899487986,-0.6926581543380051,5.43,100.0
1.3496921993880817,0.1715561691974204,5.43,100.0
1.362985790524105,1.2906128042080736,5.43,100.0
0.2750784345247396,-0.0844157581547924,5.43,100.0
5.051535542868054,0.4018717565453166,5.43,100.0
5.576130610581033,-0.31390231410799124,5.43,100.0
4.182594285941811,-0.4333894939542475,5.43,100.0
6.0086231992252275,0.8496990019230058,5.43,100.0
5.401001364553836,0.19857968378246593,5.43,100.0
6.019015180479811,0.016803642187256516,5.43,100.0
1.165210897452281,1.4106478235139834,5.43,100.0
0.12409290981679683,-0.6966481709335366,5.43,100.0
3.3491704792936523,1.1657102555438237,5.43,100.0
4.084950386497945,-0.7748728583805603,5.43,100.0
0.5375395929986035,0.002239839206726056,5.43,100.0
1.93299577981502,-0.5571769711519453,5.43,100.0
5.822040229981819,-0.48462460377390326,5.43,100.0
4.241680953327035,-0.1491820178142153,5.43,100.0
5.976749123760682,0.9756875332329411,5.43,100.0
5.085431291382828,-0.41821967387233006,5.43,100.0
0.6929684350939153,0.3832985444220102,5.43,100.0
2.0641063676658766,-0.6346695899404935,5.43,100.0
6.043915211141597,-0.13427884525690817,5.43,100.0
1.9595466010609837,-0.677401067793488,5.43,100.0
2.901188093538008,-0.6249102905397586,5.43,100.0
0.7159631479889407,0.7731275291285659,5.43,100.0
6.2344760766385106,1.0858468978546498,5.43,100.0
3.732393877595091,-0.3176644682734012,5.43,100.0
0.17088955038589482,0.8613975560481792,5.43,100.0
3.610315368623304,-0.3117158044061873,5.43,100.0
2.391108347437448,0.5175628452684851,5.43,100.0
1.7097027186379952,-0.14238493000505964,5.43,100.0
4.165126449011435,0.3544909154904816,5.44,100.0
4.951804520527012,0.7261054501977521,5.44,100.0
4.576376926217815,0.005769282805203478,5.44,100.0
4.096396837508941,-0.9140774106375412,5.44,100.0
1.0002045610866501,1.2369342334356257,5.44,100.0
5.372617947593278,0.8590559059684201,5.44,100.0
4.216402767993985,1.1835126139141658,5.44,100.0
1.0924670286702005,-0.12084465815336295,5.44,100.0
3.1339713825227515,-0.9829209533550954,5.44,100.0
3.940029880940682,-0.5697336454926822,5.44,100.0
3.265401947403141,-0.6814007806626416,5.44,100.0
6.106456176004727,0.8486711969190537,5.44,100.0
1.869102184781594,0.27804549425312997,5.44,100.0
4.774631784833938,-0.37896431011289095,5.44,100.0
1.7660913978878454,0.5056364287131905,5.44,100.0
2.9178923489206365,-0.49009815023362996,5.44,100.0
3.043701499168561,-0.8333462364591813,5.44,100.0
1.2744685086271261,1.10837618961581,5.44,100.0
5.618949354896627,1.1660399288469783,5.44,100.0
4.261737695314538,-0.9391810630453931,5.44,100.0
2.5185319272434676,-0.9366939688613011,5.45,100.0
0.2400045887648702,-1.213474099406735,5.45,100.0
0.996357564527046,0.4087755033643164,5.45,100.0
2.368142723363289,0.4267814834807245,5.45,100.0
2.487472338763185,-0.8991451492593676,5.45,100.0
1.9240946006298487,-0.2506292805863857,5.45,100.0
3.306104480000692,-0.4736629664440167,5.45,100.0
1.1310678939601417,0.8735178980759176,5.45,100.0
1.4827880992630826,-0.5694863905153166,5.45,100.0
1.7725345717097911,1.388666371212477,5.45,100.0
1.9323776423716053,0.9648422511865209,5.45,100.0
4.2729805245794665,-0.7447998657413357,5.45,100.0
1.3935072358183556,-0.8832432605189748,5.45,100.0
3.6112607553014673,-0.8782690721507911,5.45,100.0
1.1118256389569046,-1.0854541987729511,5.45,100.0
5.2239086231181435,0.7045554820724331,5.45,100.0
2.3428572658250215,0.574392704968145,5.45,100.0
5.66253168075997,0.337173370801249,5.45,100.0
2.0713203952407873,0.8301610105742918,5.45,100.0
2.7813857847990304,-1.025090047338003,5.45,100.0
1.2187997776937238,-0.2506147361759524,5.45,100.0
2.558405428446321,-1.3399959257658909,5.45,100.0
0.7740317066438352,-0.4164694964835247,5.45,100.0
4.170435158819584,0.662299121626926,5.45,100.0
4.691386851719025,1.256724327898517,5.45,100.0
2.8524279575604155,-0.037160968657045934,5.45,100.0
1.8082047382974253,-0.019668891042613875,5.45,100.0
1.882308509455018,-0.005269924713660656,5.45,100.0
4.872312045303888,0.11644739806569944,5.45,100.0
1.817644060668628,-1.3861453400707078,5.45,100.0
5.468596512042533,0.7885736930087156,5.45,100.0
4.046124082846287,-0.6417187808638262,5.45,100.0
0.8740972504248435,1.356726845900981,5.45,100.0
4.424540553499525,-0.7296591344802849,5.45,100.0
3.9128900110721703,-0.1991372195157419,5.46,100.0
4.275700329330492,0.6930460052828928,5.46,100.0
2.7584783383666043,0.24674107486388724,5.46,100.0
4.829755100376092,-0.8397991065547493,5.46,100.0
2.398046031214126,-0.1533756561558128,5.46,100.0
4.692404960449355,0.45465827014452287,5.46,100.0
1.8219710227725303,-0.4298842910398255,5.46,100.0
4.041702582074569,0.5992733430826863,5.46,100.0
1.9034633544302324,-0.27202410833374957,5.46,100.0
1.2219777313733966,0.21289138364881946,5.46,100.0
3.1898728240230865,-0.41194133670196165,5.46,100.0
2.297333261168836,-0.8013291409587077,5.46,100.0
3.3122931266400553,0.3676099737013056,5.46,100.0
5.359222545584221,1.421095558341894,5.46,100.0
5.877781682967386,1.1367717269183955,5.46,100.0
3.2768993038506538,0.42877891584689576,5.46,100.0
5.139071077060787,-0.08111417698643647,5.46,100.0
5.743791301850739,-0.6501981721464319,5.46,100.0
0.9808895840312464,0.4239307790358005,5.46,100.0
1.440587492390903,-0.8216622267444417,5.46,100.0
0.61969369533102,-0.1881077082705,5.46,100.0
1.877639753705933,-0.47981525205729664,5.46,100.0
4.009086741677924,-1.055861171678025,5.46,100.0
1.0644035887391752,0.14306851729542408,5.46,100.0
3.575772393844249,0.9236524808394546,5.46,100.0
1.445314425781721,0.0574601174851022,5.46,100.0
0.22984531807721992,-0.418980831351672,5.46,100.0
1.4496559322960567,0.2977192334325549,5.46,100.0
4.781671279483648,-0.7715518846649599,5.46,100.0
3.38147361486598,-1.4856824369393062,5.46,100.0
3.69448387180073,-0.16254833100240523,5.46,100.0
5.805946839837388,-0.20184732799314423,5.46,100.0
1.178104517301389,1.4545670948856964,5.46,100.0
3.8896407709945624,1.0348735874227932,5.46,100.0
4.347506083639626,-0.7480287248575254,5.47,100.0
4.770028478931802,-0.7214512388591006,5.47,100.0
1.287994810330082,-1.3078964119396286,5.47,100.0
5.138132962587839,-0.24961117185605572,5.47,100.0
5.536053487632113,-1.5525818767956114,5.47,100.0
4.553905812098388,0.6483316394741603,5.47,100.0
1.5092734706620965,0.8696345404902303,5.47,100.0
3.3829862335510428,-0.7490225929037998,5.47,100.0
4.698404529753085,-0.0712433704390463,5.47,100.0
2.2453806271011376,1.136994741211706,5.47,100.0
5.471163600484008,0.583599316772415,5.47,100.0
4.815370678457572,-1.3097677927487115,5.47,100.0
1.5993033712441371,-0.4033552864095118,5.47,100.0
2.4744696358358267,-1.2496945295224284,5.47,100.0
2.2572052327834,-1.0970024606569804,5.47,100.0
5.293721793197918,-0.017618129171520537,5.47,100.0
0.7447029030051138,-0.6226656031962214,5.47,100.0
0.23983732804488744,0.4123922134253935,5.47,100.0
4.190215557008853,-0.2885611029963958,5.47,100.0
2.2747094307398594,-1.3781701550164558,5.47,100.0
2.450973140780854,0.9895871414703514,5.47,100.0
1.8910206113045562,0.8976034417534392,5.47,100.0
2.207252455150279,-0.735714457357343,5.47,100.0
5.873091110602652,1.2351840560468201,5.47,100.0
0.8630216818798961,0.7683812031905035,5.47,100.0
0.7846636706705674,0.8241590172021559,5.47,100.0
5.884610283665813,-0.6829812732630588,5.47,100.0
